iter	Passed	Remaining
10249	81851	77858
10250	81860	77851
10251	81868	77843
10252	81877	77836
10253	81885	77828
10254	81894	77821
10255	81903	77814
10256	81912	77807
10257	81920	77799
10258	81927	77790
10259	81935	77782
10260	81942	77774
10261	81950	77765
10262	81957	77756
10263	81964	77747
10264	81971	77739
10265	81978	77730
10266	81985	77721
10267	81992	77712
10268	81999	77703
10269	82006	77694
10270	82013	77685
10271	82020	77676
10272	82027	77667
10273	82033	77658
10274	82040	77649
10275	82047	77639
10276	82054	77630
10277	82060	77621
10278	82067	77612
10279	82074	77603
10280	82081	77594
10281	82088	77585
10282	82096	77577
10283	82103	77568
10284	82110	77559
10285	82118	77551
10286	82125	77542
10287	82132	77533
10288	82139	77525
10289	82146	77516
10290	82153	77507
10291	82161	77499
10292	82168	77490
10293	82175	77481
10294	82182	77472
10295	82189	77463
10296	82196	77455
10297	82204	77446
10298	82211	77437
10299	82218	77429
10300	82226	77420
10301	82233	77412
10302	82241	77404
10303	82250	77396
10304	82258	77389
10305	82267	77382
10306	82275	77374
10307	82283	77365
10308	82291	77358
10309	82300	77351
10310	82310	77344
10311	82318	77337
10312	82328	77330
10313	82336	77323
10314	82345	77316
10315	82354	77309
10316	82363	77302
10317	82372	77295
10318	82381	77288
10319	82390	77281
10320	82399	77274
10321	82410	77268
10322	82418	77260
10323	82426	77253
10324	82435	77245
10325	82443	77238
10326	82451	77230
10327	82460	77222
10328	82468	77215
10329	82476	77207
10330	82485	77199
10331	82493	77192
10332	82502	77184
10333	82511	77177
10334	82519	77169
10335	82527	77161
10336	82535	77153
10337	82543	77146
10338	82551	77137
10339	82558	77129
10340	82565	77119
10341	82571	77110
10342	82578	77101
10343	82585	77092
10344	82592	77083
10345	82599	77074
10346	82607	77066
10347	82614	77057
10348	82621	77049
10349	82628	77040
10350	82635	77031
10351	82643	77023
10352	82650	77014
10353	82657	77005
10354	82664	76996
10355	82672	76988
10356	82679	76979
10357	82686	76971
10358	82694	76962
10359	82701	76953
10360	82708	76944
10361	82715	76935
10362	82722	76926
10363	82728	76917
10364	82736	76909
10365	82742	76900
10366	82749	76890
10367	82756	76881
10368	82763	76872
10369	82769	76863
10370	82776	76854
10371	82783	76845
10372	82790	76836
10373	82796	76826
10374	82803	76817
10375	82810	76808
10376	82817	76799
10377	82824	76790
10378	82830	76781
10379	82837	76772
10380	82844	76763
10381	82851	76754
10382	82859	76746
10383	82867	76738
10384	82875	76730
10385	82883	76723
10386	82892	76715
10387	82900	76708
10388	82909	76700
10389	82917	76692
10390	82925	76685
10391	82934	76677
10392	82943	76670
10393	82951	76662
10394	82959	76654
10395	82967	76646
10396	82975	76638
10397	82983	76630
10398	82991	76622
10399	82999	76615
10400	83007	76607
10401	83015	76599
10402	83023	76591
10403	83031	76583
10404	83039	76575
10405	83047	76567
10406	83054	76558
10407	83061	76549
10408	83068	76540
10409	83074	76531
10410	83081	76521
10411	83088	76512
10412	83094	76503
10413	83102	76495
10414	83110	76486
10415	83117	76477
10416	83124	76469
10417	83131	76460
10418	83138	76451
10419	83144	76442
10420	83151	76433
10421	83158	76423
10422	83164	76414
10423	83171	76405
10424	83178	76396
10425	83185	76387
10426	83192	76378
10427	83199	76369
10428	83206	76360
10429	83213	76351
10430	83220	76343
10431	83228	76334
10432	83234	76325
10433	83241	76316
10434	83247	76307
10435	83254	76298
10436	83261	76289
10437	83268	76280
10438	83275	76271
10439	83282	76262
10440	83289	76253
10441	83295	76244
10442	83302	76235
10443	83310	76226
10444	83316	76217
10445	83324	76208
10446	83330	76199
10447	83337	76190
10448	83344	76181
10449	83351	76172
10450	83358	76163
10451	83365	76155
10452	83371	76145
10453	83378	76136
10454	83385	76127
10455	83392	76118
10456	83400	76110
10457	83407	76101
10458	83415	76094
10459	83423	76086
10460	83432	76078
10461	83440	76071
10462	83448	76063
10463	83457	76055
10464	83465	76048
10465	83473	76040
10466	83482	76032
10467	83490	76025
10468	83499	76017
10469	83507	76010
10470	83516	76002
10471	83524	75994
10472	83532	75986
10473	83539	75978
10474	83548	75971
10475	83556	75963
10476	83564	75955
10477	83573	75947
10478	83581	75940
10479	83589	75932
10480	83598	75925
10481	83607	75918
10482	83615	75910
10483	83623	75902
10484	83632	75894
10485	83639	75886
10486	83647	75878
10487	83655	75870
10488	83664	75863
10489	83672	75855
10490	83679	75846
10491	83686	75838
10492	83693	75829
10493	83700	75820
10494	83707	75811
10495	83714	75802
10496	83721	75793
10497	83727	75784
10498	83734	75775
10499	83741	75766
10500	83748	75757
10501	83755	75748
10502	83762	75739
10503	83769	75730
10504	83777	75722
10505	83783	75713
10506	83791	75704
10507	83797	75695
10508	83804	75686
10509	83811	75677
10510	83818	75668
10511	83825	75660
10512	83832	75650
10513	83839	75642
10514	83847	75634
10515	83854	75625
10516	83862	75617
10517	83870	75609
10518	83878	75601
10519	83886	75593
10520	83895	75586
10521	83903	75578
10522	83911	75570
10523	83919	75562
10524	83927	75554
10525	83935	75547
10526	83943	75539
10527	83952	75531
10528	83959	75522
10529	83966	75514
10530	83975	75506
10531	83983	75498
10532	83991	75490
10533	83999	75482
10534	84007	75475
10535	84015	75467
10536	84023	75458
10537	84030	75450
10538	84037	75441
10539	84044	75432
10540	84051	75423
10541	84058	75414
10542	84065	75406
10543	84072	75396
10544	84079	75388
10545	84086	75379
10546	84092	75370
10547	84099	75361
10548	84106	75352
10549	84112	75342
10550	84119	75333
10551	84126	75324
10552	84133	75315
10553	84141	75307
10554	84147	75298
10555	84154	75289
10556	84161	75280
10557	84168	75271
10558	84174	75262
10559	84181	75253
10560	84188	75244
10561	84195	75235
10562	84202	75226
10563	84209	75217
10564	84216	75209
10565	84223	75200
10566	84229	75190
10567	84236	75181
10568	84243	75172
10569	84250	75163
10570	84256	75154
10571	84263	75145
10572	84270	75136
10573	84277	75127
10574	84284	75118
10575	84290	75109
10576	84298	75100
10577	84305	75092
10578	84312	75083
10579	84319	75074
10580	84326	75065
10581	84332	75056
10582	84339	75047
10583	84346	75038
10584	84353	75029
10585	84360	75020
10586	84366	75011
10587	84374	75002
10588	84380	74993
10589	84387	74984
10590	84394	74976
10591	84401	74966
10592	84408	74958
10593	84415	74949
10594	84421	74939
10595	84428	74930
10596	84435	74921
10597	84442	74912
10598	84449	74904
10599	84456	74895
10600	84462	74886
10601	84470	74877
10602	84478	74869
10603	84485	74860
10604	84493	74852
10605	84499	74843
10606	84506	74834
10607	84513	74825
10608	84520	74816
10609	84527	74807
10610	84533	74798
10611	84541	74790
10612	84547	74781
10613	84555	74772
10614	84562	74764
10615	84570	74756
10616	84578	74748
10617	84586	74740
10618	84595	74732
10619	84603	74725
10620	84611	74717
10621	84619	74709
10622	84627	74701
10623	84635	74693
10624	84644	74686
10625	84652	74678
10626	84660	74670
10627	84668	74662
10628	84676	74654
10629	84684	74646
10630	84692	74639
10631	84700	74631
10632	84708	74623
10633	84716	74615
10634	84724	74606
10635	84733	74599
10636	84741	74591
10637	84749	74583
10638	84757	74576
10639	84765	74568
10640	84772	74559
10641	84780	74551
10642	84788	74543
10643	84795	74535
10644	84802	74526
10645	84809	74516
10646	84816	74508
10647	84823	74499
10648	84830	74490
10649	84837	74481
10650	84844	74472
10651	84851	74463
10652	84857	74454
10653	84865	74446
10654	84871	74436
10655	84878	74427
10656	84885	74419
10657	84892	74410
10658	84899	74401
10659	84905	74392
10660	84912	74382
10661	84919	74373
10662	84926	74365
10663	84933	74356
10664	84939	74347
10665	84946	74338
10666	84953	74329
10667	84960	74320
10668	84966	74310
10669	84973	74301
10670	84980	74292
10671	84986	74283
10672	84993	74275
10673	85000	74265
10674	85007	74257
10675	85014	74248
10676	85020	74238
10677	85028	74230
10678	85034	74221
10679	85041	74212
10680	85047	74202
10681	85054	74193
10682	85060	74184
10683	85067	74175
10684	85074	74166
10685	85080	74157
10686	85087	74148
10687	85094	74139
10688	85101	74130
10689	85107	74120
10690	85114	74111
10691	85121	74102
10692	85128	74094
10693	85135	74085
10694	85141	74076
10695	85148	74067
10696	85155	74058
10697	85162	74049
10698	85168	74040
10699	85175	74030
10700	85182	74021
10701	85188	74012
10702	85195	74003
10703	85202	73995
10704	85209	73986
10705	85216	73977
10706	85223	73968
10707	85232	73961
10708	85240	73953
10709	85248	73945
10710	85256	73937
10711	85264	73929
10712	85272	73922
10713	85280	73914
10714	85289	73906
10715	85297	73898
10716	85305	73890
10717	85313	73882
10718	85320	73874
10719	85328	73866
10720	85336	73858
10721	85345	73851
10722	85353	73843
10723	85361	73835
10724	85369	73828
10725	85378	73820
10726	85386	73812
10727	85393	73803
10728	85401	73796
10729	85409	73788
10730	85418	73780
10731	85426	73773
10732	85434	73765
10733	85444	73758
10734	85452	73750
10735	85460	73742
10736	85466	73733
10737	85475	73726
10738	85483	73718
10739	85490	73709
10740	85497	73700
10741	85504	73692
10742	85511	73682
10743	85517	73674
10744	85524	73665
10745	85531	73656
10746	85538	73647
10747	85544	73637
10748	85551	73628
10749	85558	73619
10750	85564	73610
10751	85571	73602
10752	85578	73592
10753	85585	73584
10754	85592	73575
10755	85599	73566
10756	85606	73557
10757	85613	73548
10758	85619	73539
10759	85626	73530
10760	85632	73521
10761	85639	73512
10762	85645	73502
10763	85652	73494
10764	85659	73485
10765	85666	73475
10766	85672	73466
10767	85680	73458
10768	85686	73449
10769	85693	73440
10770	85700	73431
10771	85707	73422
10772	85714	73413
10773	85720	73404
10774	85727	73395
10775	85734	73386
10776	85741	73377
10777	85748	73368
10778	85754	73359
10779	85761	73350
10780	85768	73341
10781	85775	73333
10782	85781	73323
10783	85788	73314
10784	85795	73305
10785	85801	73296
10786	85808	73287
10787	85815	73278
10788	85822	73269
10789	85829	73261
10790	85836	73252
10791	85843	73243
10792	85849	73234
10793	85856	73225
10794	85863	73216
10795	85872	73209
10796	85880	73201
10797	85889	73194
10798	85897	73186
10799	85905	73178
10800	85913	73171
10801	85922	73163
10802	85930	73155
10803	85938	73148
10804	85947	73140
10805	85956	73133
10806	85964	73126
10807	85973	73118
10808	85981	73111
10809	85992	73105
10810	86001	73098
10811	86009	73090
10812	86019	73084
10813	86027	73076
10814	86035	73068
10815	86043	73060
10816	86052	73053
10817	86060	73045
10818	86069	73038
10819	86077	73030
10820	86085	73022
10821	86093	73014
10822	86101	73007
10823	86110	72999
10824	86119	72992
10825	86128	72985
10826	86137	72978
10827	86145	72970
10828	86153	72962
10829	86161	72954
10830	86168	72946
10831	86176	72938
10832	86183	72929
10833	86190	72920
10834	86198	72912
10835	86205	72904
10836	86213	72895
10837	86220	72887
10838	86227	72878
10839	86235	72870
10840	86242	72861
10841	86249	72853
10842	86257	72844
10843	86264	72836
10844	86271	72828
10845	86278	72819
10846	86285	72810
10847	86293	72802
10848	86300	72793
10849	86307	72784
10850	86314	72776
10851	86322	72767
10852	86329	72759
10853	86337	72751
10854	86344	72742
10855	86352	72734
10856	86359	72726
10857	86366	72717
10858	86374	72709
10859	86382	72701
10860	86390	72692
10861	86398	72685
10862	86405	72676
10863	86413	72668
10864	86419	72659
10865	86426	72650
10866	86433	72641
10867	86439	72632
10868	86446	72623
10869	86454	72615
10870	86460	72606
10871	86467	72597
10872	86474	72588
10873	86480	72578
10874	86488	72571
10875	86495	72562
10876	86503	72554
10877	86510	72545
10878	86517	72537
10879	86525	72528
10880	86533	72521
10881	86541	72512
10882	86548	72504
10883	86555	72495
10884	86563	72487
10885	86571	72479
10886	86578	72470
10887	86585	72462
10888	86592	72453
10889	86599	72444
10890	86606	72436
10891	86614	72427
10892	86621	72419
10893	86628	72410
10894	86636	72402
10895	86644	72394
10896	86651	72385
10897	86658	72377
10898	86665	72368
10899	86672	72359
10900	86680	72351
10901	86687	72342
10902	86694	72334
10903	86701	72325
10904	86708	72316
10905	86715	72308
10906	86723	72299
10907	86730	72291
10908	86738	72283
10909	86745	72274
10910	86752	72266
10911	86760	72258
10912	86767	72249
10913	86775	72241
10914	86782	72232
10915	86789	72223
10916	86796	72215
10917	86804	72207
10918	86811	72198
10919	86818	72189
10920	86825	72180
10921	86832	72172
10922	86839	72163
10923	86846	72154
10924	86853	72146
10925	86860	72137
10926	86867	72128
10927	86875	72120
10928	86882	72111
10929	86889	72103
10930	86897	72095
10931	86905	72087
10932	86912	72078
10933	86919	72069
10934	86926	72061
10935	86933	72052
10936	86941	72044
10937	86948	72035
10938	86955	72026
10939	86962	72018
10940	86969	72009
10941	86976	72000
10942	86983	71992
10943	86990	71983
10944	86997	71974
10945	87006	71967
10946	87012	71958
10947	87019	71949
10948	87026	71940
10949	87034	71932
10950	87041	71923
10951	87049	71915
10952	87056	71907
10953	87063	71898
10954	87070	71889
10955	87077	71881
10956	87085	71873
10957	87094	71866
10958	87104	71859
10959	87113	71852
10960	87122	71845
10961	87130	71837
10962	87139	71830
10963	87148	71823
10964	87157	71816
10965	87166	71809
10966	87175	71802
10967	87184	71795
10968	87192	71787
10969	87200	71779
10970	87209	71772
10971	87218	71764
10972	87226	71757
10973	87235	71750
10974	87244	71742
10975	87252	71735
10976	87260	71727
10977	87268	71719
10978	87276	71711
10979	87284	71703
10980	87293	71696
10981	87302	71689
10982	87310	71681
10983	87318	71673
10984	87326	71665
10985	87334	71657
10986	87342	71649
10987	87350	71642
10988	87358	71633
10989	87367	71627
10990	87376	71620
10991	87384	71612
10992	87393	71604
10993	87400	71596
10994	87407	71587
10995	87414	71579
10996	87421	71570
10997	87430	71562
10998	87437	71554
10999	87444	71545
11000	87452	71537
11001	87460	71529
11002	87468	71522
11003	87476	71514
11004	87483	71505
11005	87491	71497
11006	87498	71488
11007	87505	71480
11008	87512	71471
11009	87519	71462
11010	87525	71453
11011	87532	71444
11012	87539	71435
11013	87546	71426
11014	87553	71417
11015	87559	71408
11016	87566	71399
11017	87573	71390
11018	87580	71382
11019	87588	71374
11020	87595	71365
11021	87602	71356
11022	87609	71348
11023	87617	71339
11024	87623	71331
11025	87631	71322
11026	87638	71314
11027	87646	71306
11028	87653	71297
11029	87661	71289
11030	87669	71281
11031	87676	71273
11032	87684	71264
11033	87692	71257
11034	87701	71249
11035	87709	71242
11036	87718	71234
11037	87726	71227
11038	87734	71219
11039	87743	71212
11040	87752	71204
11041	87759	71196
11042	87766	71187
11043	87773	71178
11044	87780	71170
11045	87788	71162
11046	87797	71155
11047	87805	71147
11048	87813	71139
11049	87822	71132
11050	87832	71125
11051	87841	71118
11052	87850	71111
11053	87858	71103
11054	87867	71096
11055	87876	71089
11056	87884	71081
11057	87892	71074
11058	87901	71066
11059	87910	71059
11060	87918	71051
11061	87927	71044
11062	87935	71036
11063	87944	71029
11064	87953	71022
11065	87961	71014
11066	87968	71005
11067	87975	70996
11068	87981	70987
11069	87988	70979
11070	87995	70970
11071	88002	70961
11072	88009	70952
11073	88016	70943
11074	88022	70934
11075	88029	70925
11076	88036	70916
11077	88043	70908
11078	88050	70899
11079	88056	70890
11080	88063	70881
11081	88070	70872
11082	88077	70864
11083	88084	70855
11084	88090	70846
11085	88097	70837
11086	88104	70828
11087	88110	70819
11088	88117	70810
11089	88124	70801
11090	88130	70792
11091	88137	70783
11092	88143	70774
11093	88150	70764
11094	88156	70755
11095	88163	70746
11096	88170	70738
11097	88177	70729
11098	88184	70720
11099	88191	70711
11100	88198	70703
11101	88205	70695
11102	88214	70687
11103	88222	70679
11104	88231	70672
11105	88239	70665
11106	88248	70657
11107	88257	70650
11108	88265	70642
11109	88274	70635
11110	88282	70627
11111	88291	70620
11112	88299	70612
11113	88308	70605
11114	88317	70598
11115	88326	70591
11116	88335	70583
11117	88343	70576
11118	88352	70569
11119	88361	70562
11120	88369	70554
11121	88378	70547
11122	88387	70539
11123	88395	70532
11124	88404	70525
11125	88414	70518
11126	88422	70510
11127	88431	70503
11128	88439	70496
11129	88448	70488
11130	88456	70480
11131	88465	70473
11132	88473	70465
11133	88482	70458
11134	88490	70450
11135	88500	70444
11136	88509	70437
11137	88517	70429
11138	88525	70421
11139	88534	70414
11140	88542	70406
11141	88550	70398
11142	88559	70391
11143	88568	70384
11144	88577	70376
11145	88585	70369
11146	88594	70361
11147	88603	70354
11148	88611	70347
11149	88618	70338
11150	88626	70330
11151	88633	70321
11152	88640	70313
11153	88648	70305
11154	88655	70296
11155	88662	70288
11156	88669	70279
11157	88677	70270
11158	88685	70263
11159	88692	70254
11160	88700	70246
11161	88707	70238
11162	88715	70230
11163	88723	70221
11164	88730	70213
11165	88737	70204
11166	88744	70196
11167	88752	70187
11168	88760	70179
11169	88767	70171
11170	88775	70163
11171	88782	70154
11172	88789	70146
11173	88796	70137
11174	88803	70129
11175	88811	70120
11176	88818	70112
11177	88825	70103
11178	88832	70094
11179	88839	70086
11180	88846	70077
11181	88854	70069
11182	88861	70060
11183	88868	70052
11184	88875	70043
11185	88883	70035
11186	88891	70027
11187	88899	70019
11188	88906	70011
11189	88914	70002
11190	88921	69994
11191	88928	69985
11192	88935	69977
11193	88942	69968
11194	88950	69960
11195	88957	69951
11196	88964	69943
11197	88971	69934
11198	88978	69925
11199	88985	69917
11200	88993	69909
11201	89000	69900
11202	89008	69892
11203	89015	69883
11204	89022	69874
11205	89029	69866
11206	89036	69858
11207	89043	69849
11208	89051	69841
11209	89058	69833
11210	89065	69824
11211	89073	69816
11212	89080	69807
11213	89087	69799
11214	89094	69790
11215	89102	69782
11216	89109	69773
11217	89116	69765
11218	89124	69757
11219	89131	69748
11220	89138	69739
11221	89146	69731
11222	89154	69723
11223	89161	69715
11224	89169	69706
11225	89177	69698
11226	89183	69690
11227	89191	69681
11228	89198	69672
11229	89206	69665
11230	89214	69657
11231	89221	69648
11232	89228	69639
11233	89235	69631
11234	89242	69622
11235	89250	69614
11236	89257	69606
11237	89264	69597
11238	89272	69589
11239	89279	69580
11240	89286	69571
11241	89293	69563
11242	89300	69554
11243	89306	69545
11244	89313	69536
11245	89320	69527
11246	89326	69518
11247	89333	69509
11248	89340	69500
11249	89346	69491
11250	89353	69482
11251	89359	69473
11252	89366	69464
11253	89372	69455
11254	89379	69446
11255	89386	69437
11256	89392	69428
11257	89399	69420
11258	89406	69411
11259	89413	69402
11260	89420	69393
11261	89426	69384
11262	89433	69375
11263	89440	69366
11264	89446	69358
11265	89453	69349
11266	89460	69340
11267	89467	69331
