iter	F1	Logloss
10720	0.9325544055	0.2066203728
10721	0.9325544055	0.2066087988
10722	0.9325544055	0.2066061333
10723	0.9325544055	0.2066075128
10724	0.9324020371	0.206624301
10725	0.932426753	0.2066283928
10726	0.9324020371	0.206620443
10727	0.9324020371	0.2066120723
10728	0.9324020371	0.2066119554
10729	0.9324020371	0.2066122126
10730	0.9324020371	0.206621916
10731	0.9324020371	0.2066396395
10732	0.9324020371	0.2066356412
10733	0.9324020371	0.2066387743
10734	0.9324020371	0.2066457655
10735	0.9324020371	0.2066483843
10736	0.9324020371	0.2066407852
10737	0.9324020371	0.2066412762
10738	0.9324020371	0.2066655465
10739	0.9324020371	0.2066726312
10740	0.9324020371	0.2066896999
10741	0.9324020371	0.2066904482
10742	0.9324020371	0.206689092
10743	0.9324020371	0.2066981642
10744	0.9323773201	0.2066970886
10745	0.9323773201	0.2066920381
10746	0.9323773201	0.2066965508
10747	0.9323773201	0.2067027236
10748	0.9323773201	0.2067060906
10749	0.9323773201	0.2067108839
10750	0.9323773201	0.2067056464
10751	0.9323773201	0.2067025132
10752	0.9323773201	0.2067047812
10753	0.9323773201	0.2067185999
10754	0.9323773201	0.2067262925
10755	0.9323773201	0.2067215226
10756	0.9323773201	0.2067236504
10757	0.9323773201	0.2067242349
10758	0.9323773201	0.2067144145
10759	0.9323773201	0.2067157005
10760	0.9323773201	0.2067218266
10761	0.932225002	0.2067309221
10762	0.932225002	0.2067396202
10763	0.932225002	0.2067557536
10764	0.932225002	0.2067784807
10765	0.932225002	0.2067784106
10766	0.932225002	0.2067735004
10767	0.932225002	0.2067836481
10768	0.932225002	0.2067810761
10769	0.9323773201	0.2067781768
10770	0.9323773201	0.2067793225
10771	0.9323773201	0.2067829467
10772	0.932225002	0.2067804916
10773	0.932225002	0.2067726587
10774	0.932225002	0.2067842327
10775	0.9322497185	0.206794848
10776	0.9324020371	0.2067870385
10777	0.9324020371	0.2067968822
10778	0.9324020371	0.2067966718
10779	0.9324020371	0.2068102333
10780	0.9323773201	0.2068173881
10781	0.9323773201	0.2068161021
10782	0.9323773201	0.2068303416
10783	0.932529688	0.2068320953
10784	0.9323773201	0.2068201472
10785	0.932225002	0.2068212695
10786	0.932225002	0.206836
10787	0.932225002	0.2068405829
10788	0.9320727337	0.2068414714
10789	0.9320727337	0.2068435056
10790	0.9320974497	0.2068528583
10791	0.9320974497	0.2068647831
10792	0.9320974497	0.2068700674
10793	0.9320974497	0.206864596
10794	0.9320974497	0.2068575347
10795	0.9320974497	0.2068883052
10796	0.9320974497	0.2068921398
10797	0.9320974497	0.2068913682
10798	0.9320974497	0.2069100269
10799	0.9320974497	0.2069124586
10800	0.9320974497	0.206923869
10801	0.9320974497	0.206924851
10802	0.9322497185	0.2069346947
10803	0.9322497185	0.2069403064
10804	0.9322497185	0.2069469468
10805	0.9322497185	0.206951553
10806	0.9322497185	0.2069580766
10807	0.9322497185	0.2069575622
10808	0.9322497185	0.2069664706
10809	0.9322744339	0.2070126498
10810	0.9322744339	0.2070252292
10811	0.9322744339	0.207024972
10812	0.9322744339	0.2070316826
10813	0.9322744339	0.2070413159
10814	0.9322744339	0.2070350495
10815	0.932426753	0.2070429058
10816	0.9322744339	0.2070509726
10817	0.9322991481	0.2070469509
10818	0.9322991481	0.2070544565
10819	0.9322991481	0.2070560932
10820	0.9322991481	0.2070603019
10821	0.9322991481	0.207069491
10822	0.9322744339	0.2070680179
10823	0.9322744339	0.20707868
10824	0.9322497185	0.2070897864
10825	0.9322497185	0.2070947434
10826	0.9322497185	0.2070851568
10827	0.9322497185	0.2070856712
10828	0.9322497185	0.2070821873
10829	0.9322497185	0.2070941822
10830	0.9324020371	0.2070986247
10831	0.9322744339	0.2071237134
10832	0.9322497185	0.2071201828
10833	0.9324020371	0.2071123031
10834	0.9324020371	0.2071111808
10835	0.9324020371	0.2071156935
10836	0.9324020371	0.2071212116
10837	0.9324020371	0.2071263088
10838	0.9324020371	0.2071333468
10839	0.9324020371	0.2071307981
10840	0.9324020371	0.2071333234
10841	0.9322497185	0.2071354277
10842	0.9322497185	0.2071282261
10843	0.9322744339	0.2071387713
10844	0.932426753	0.207148428
10845	0.9324020371	0.2071444999
10846	0.9322497185	0.2071688404
10847	0.9322497185	0.2071711318
10848	0.9322497185	0.2071720437
10849	0.9324020371	0.2071679986
10850	0.9324020371	0.2071695418
10851	0.9324020371	0.2071777488
10852	0.9324020371	0.2071896268
10853	0.9321221645	0.207195028
10854	0.9321221645	0.2071978806
10855	0.9321221645	0.2071893462
10856	0.9321221645	0.2071856285
10857	0.9321221645	0.2071904452
10858	0.9321221645	0.2072003825
10859	0.9321221645	0.2072307554
10860	0.9321221645	0.207241628
10861	0.9322991481	0.2072478476
10862	0.9322991481	0.2072539268
10863	0.9321468783	0.2072605439
10864	0.9321468783	0.2072553064
10865	0.9321468783	0.2072598424
10866	0.9321468783	0.2072607543
10867	0.9321468783	0.2072571535
10868	0.9321468783	0.2072612687
10869	0.9323238612	0.2072766072
10870	0.9321715908	0.2072770748
10871	0.9321468783	0.2072824994
10872	0.9321468783	0.2072847909
10873	0.9321468783	0.2072908
10874	0.9321715908	0.2072964818
10875	0.9323238612	0.207307822
10876	0.9323238612	0.2073076583
10877	0.9323238612	0.2073284681
10878	0.9323238612	0.2073360204
10879	0.9323238612	0.2073378442
10880	0.9323485731	0.207336114
10881	0.9323485731	0.2073380313
10882	0.9323485731	0.2073403461
10883	0.9323485731	0.2073498157
10884	0.9323485731	0.2073547493
10885	0.9323485731	0.2073601271
10886	0.9323485731	0.2073570173
10887	0.9323238612	0.2073669312
10888	0.9321715908	0.2073701579
10889	0.9321715908	0.2073742965
10890	0.9321468783	0.2073745771
10891	0.9321468783	0.2073684043
10892	0.9321468783	0.2073716543
10893	0.9321221645	0.2073819891
10894	0.9322991481	0.2073815449
10895	0.9322991481	0.2073837895
10896	0.9322991481	0.2073921134
10897	0.9322991481	0.2073945452
10898	0.9322991481	0.2073997125
10899	0.9322991481	0.2074019338
10900	0.9322991481	0.2074043889
10901	0.9322991481	0.2074062127
10902	0.9322991481	0.2074133675
10903	0.9322991481	0.2074076857
10904	0.9323238612	0.2074168748
10905	0.9322991481	0.2074429222
10906	0.9322991481	0.2074415894
10907	0.9322991481	0.207447809
10908	0.9322991481	0.2074555951
10909	0.9324514677	0.2074552911
10910	0.9324514677	0.2074599441
10911	0.9324514677	0.2074523918
10912	0.9324514677	0.2074475518
10913	0.9324514677	0.2074579567
10914	0.9324514677	0.207464714
10915	0.9324761813	0.2074602247
10916	0.9324761813	0.2074583074
10917	0.9326285512	0.2074638255
10918	0.9326285512	0.2074563667
10919	0.9326285512	0.2074645737
10920	0.9326038371	0.2074591959
10921	0.9324514677	0.2074537947
10922	0.9324514677	0.2074554548
10923	0.9324514677	0.2074472244
10924	0.9327562563	0.207454122
10925	0.9327562563	0.2074604118
10926	0.9326038371	0.2074630071
10927	0.9326038371	0.2074632877
10928	0.9326038371	0.2074695307
10929	0.9326038371	0.2074823205
10930	0.9326038371	0.207497472
10931	0.9326038371	0.2075073391
10932	0.9326038371	0.2075115946
10933	0.9326038371	0.2075036214
10934	0.9326038371	0.2075234959
10935	0.9324514677	0.2075250157
10936	0.9324514677	0.2075250625
10937	0.9324514677	0.2075251327
10938	0.9324514677	0.2075232621
10939	0.9324514677	0.2075313756
10940	0.9322991481	0.2075409388
10941	0.9324514677	0.2075375484
10942	0.9324514677	0.207555833
10943	0.9324514677	0.2075536351
10944	0.9324514677	0.2075556459
10945	0.9324514677	0.2075424352
10946	0.9324514677	0.207559995
10947	0.9324514677	0.2075688801
10948	0.9324514677	0.2075705402
10949	0.9322991481	0.2075721301
10950	0.9322991481	0.2075846394
10951	0.9322991481	0.2076155034
10952	0.9322991481	0.2076274048
10953	0.9322991481	0.2076248094
10954	0.9322991481	0.2076295559
10955	0.9322991481	0.207635565
10956	0.9322991481	0.2076286908
10957	0.9324514677	0.2076469987
10958	0.932426753	0.2076477937
10959	0.932426753	0.2076543173
10960	0.932426753	0.2076503423
10961	0.932426753	0.2076530313
10962	0.932426753	0.2076705676
10963	0.932426753	0.2076755012
10964	0.932426753	0.2076883378
10965	0.9324514677	0.2076921724
10966	0.9324514677	0.2076960304
10967	0.9324514677	0.2076928505
10968	0.9322991481	0.2077024137
10969	0.9322991481	0.207706108
10970	0.9324514677	0.207717191
10971	0.9324514677	0.2077230365
10972	0.9324514677	0.2077207684
10973	0.9324514677	0.2077101998
10974	0.9324514677	0.2077283909
10975	0.9324514677	0.2077184068
10976	0.9324514677	0.2077013147
10977	0.9326038371	0.2077181496
10978	0.9326038371	0.2077215868
10979	0.9326038371	0.2077283909
10980	0.9324514677	0.207741321
10981	0.9324514677	0.2077673684
10982	0.9324514677	0.207787921
10983	0.9324514677	0.2077837123
10984	0.9324514677	0.2077883653
10985	0.9322991481	0.2077938366
10986	0.9322991481	0.2077940938
10987	0.9322991481	0.2078241395
10988	0.9322991481	0.2078178498
10989	0.9322991481	0.2078213337
10990	0.9322991481	0.20784046
10991	0.9322991481	0.2078552373
10992	0.9322991481	0.2078529693
10993	0.9322744339	0.2078559855
10994	0.9322744339	0.2078588849
10995	0.9322744339	0.2078608723
10996	0.9322744339	0.2078536006
10997	0.9322744339	0.2078680272
10998	0.9322744339	0.2078733582
10999	0.9322744339	0.2078928587
11000	0.9322744339	0.2079002473
11001	0.9322744339	0.2078993822
11002	0.9322744339	0.207912289
11003	0.9322744339	0.2079275807
11004	0.9322744339	0.20793691
11005	0.932426753	0.207920192
11006	0.932426753	0.2079199348
11007	0.932426753	0.2079324441
11008	0.932426753	0.2079336132
11009	0.932426753	0.2079459822
11010	0.932426753	0.2079271364
11011	0.932426753	0.2079439012
11012	0.932426753	0.2079394353
11013	0.932426753	0.2079344082
11014	0.932426753	0.2079294746
11015	0.932426753	0.2079327948
11016	0.932426753	0.2079446494
11017	0.932426753	0.207939973
11018	0.932426753	0.2079376115
11019	0.932426753	0.2079425217
11020	0.932426753	0.2079338236
11021	0.932426753	0.2079607829
11022	0.9325791219	0.2079514769
11023	0.9326038371	0.2079512899
11024	0.9326038371	0.2079534877
11025	0.9326038371	0.2079530435
11026	0.9324514677	0.2079699719
11027	0.9324514677	0.2079902674
11028	0.9324514677	0.2079909688
11029	0.9324514677	0.2080024025
11030	0.9324514677	0.2080132283
11031	0.9324514677	0.2080086221
11032	0.9326038371	0.208001818
11033	0.9326038371	0.2079969078
11034	0.9326038371	0.2080013503
11035	0.9326038371	0.2080102822
11036	0.9326038371	0.2080252933
11037	0.9326285512	0.2080302503
11038	0.9326285512	0.2080286603
11039	0.9326285512	0.2080278653
11040	0.9326285512	0.20803495
11041	0.9326285512	0.2080362594
11042	0.9326285512	0.2080397199
11043	0.9326285512	0.2080555962
11044	0.9326285512	0.2080646216
11045	0.9326285512	0.2080652529
11046	0.9326285512	0.2080687602
11047	0.9326285512	0.2080761956
11048	0.9326285512	0.2080625874
11049	0.9326285512	0.2080780194
11050	0.9326285512	0.2080792586
11051	0.9324761813	0.2080904351
11052	0.9324761813	0.2081028976
11053	0.9324761813	0.2081099823
11054	0.9325008938	0.2080948777
11055	0.9323485731	0.2081177685
11056	0.9323485731	0.2081251104
11057	0.9320440811	0.2081342527
11058	0.9320440811	0.2081314936
11059	0.9321963022	0.2081262795
11060	0.9321963022	0.208122024
11061	0.9320440811	0.2081310727
11062	0.9320440811	0.2081353282
11063	0.9320440811	0.2081386952
11064	0.9320440811	0.2081495911
11065	0.9320440811	0.2081442835
11066	0.9318671992	0.2081463411
11067	0.9318671992	0.2081595518
11068	0.9318671992	0.2081642983
11069	0.9322210125	0.2081563017
11070	0.9323732839	0.2081640177
11071	0.9321963022	0.208156255
11072	0.9320687909	0.2081590842
11073	0.9320687909	0.2081720377
11074	0.9320934995	0.2081758255
11075	0.9320687909	0.2081717571
11076	0.9320687909	0.2081741421
11077	0.9322210125	0.2082056608
11078	0.9320687909	0.2082218176
11079	0.9320687909	0.2082291127
11080	0.9320687909	0.2082392838
11081	0.9322210125	0.2082351219
11082	0.9322210125	0.2082596728
11083	0.9322210125	0.2082589713
11084	0.9322210125	0.2082673654
11085	0.9322210125	0.2082664067
11086	0.9320687909	0.2082540611
11087	0.9320687909	0.2082645362
11088	0.9320687909	0.2082622915
11089	0.9320687909	0.2082773962
11090	0.9319166189	0.2082801085
11091	0.9320687909	0.2082829845
11092	0.9322210125	0.2082831248
11093	0.9322210125	0.2082829611
11094	0.9322457217	0.2082829143
11095	0.931941327	0.2082902796
11096	0.931941327	0.2082978787
11097	0.931941327	0.2083222426
11098	0.931941327	0.2083291402
11099	0.931941327	0.2083318525
11100	0.931941327	0.2083318291
11101	0.9320687909	0.2083241365
11102	0.9320687909	0.2083317823
11103	0.9320687909	0.2083271995
11104	0.9319166189	0.2083295844
11105	0.9319166189	0.2083464194
11106	0.9319166189	0.2083452503
11107	0.9319166189	0.2083611499
11108	0.9319166189	0.2083625996
11109	0.9319166189	0.2083686321
11110	0.9319166189	0.2083857242
11111	0.9319166189	0.2083948431
11112	0.9319166189	0.2083915697
11113	0.9319166189	0.2083951237
11114	0.9319166189	0.208404757
11115	0.9319166189	0.2083986777
11116	0.9319166189	0.2084028631
11117	0.9317644966	0.2084031437
11118	0.9319166189	0.2084128004
11119	0.9319166189	0.2084181782
11120	0.9319166189	0.2084157699
11121	0.931941327	0.2084281389
11122	0.931941327	0.2084331426
11123	0.931941327	0.2084453713
11124	0.931941327	0.2084512869
11125	0.931966034	0.2084475458
11126	0.931966034	0.208442659
11127	0.931941327	0.2084529704
11128	0.931941327	0.2084517545
11129	0.931941327	0.2084591899
11130	0.9317892042	0.2084795555
11131	0.9317892042	0.2084641235
11132	0.931661837	0.2084630713
11133	0.9317892042	0.2084641001
11134	0.9317892042	0.208471138
11135	0.931941327	0.2084845358
11136	0.9316371311	0.2084940522
11137	0.9316371311	0.2084999912
11138	0.9316371311	0.2084996639
11139	0.9316371311	0.2085009499
11140	0.9314851075	0.2085030075
11141	0.9314851075	0.2084913633
11142	0.931460401	0.208494099
11143	0.931460401	0.2085052054
11144	0.931460401	0.2085235367
11145	0.9316371311	0.2085336377
11146	0.9314851075	0.208546825
11147	0.9314851075	0.2085504024
11148	0.9314851075	0.2085645017
11149	0.9314851075	0.2085553126
11150	0.9316371311	0.2085544709
11151	0.9316371311	0.2085564349
11152	0.9314851075	0.2085597318
11153	0.9314851075	0.20856207
11154	0.9316371311	0.2085735504
11155	0.9316371311	0.2085770811
11156	0.9316371311	0.2085812898
11157	0.931661837	0.2085944304
11158	0.9316371311	0.2086215533
11159	0.9314851075	0.2086026374
11160	0.9314851075	0.2086036429
11161	0.9314851075	0.2086030349
11162	0.9316371311	0.2086281938
11163	0.9316371311	0.2086323324
11164	0.9316371311	0.2086242656
11165	0.9316371311	0.2086287316
11166	0.9314851075	0.2086360501
11167	0.9314851075	0.2086434387
11168	0.9314851075	0.2086378271
11169	0.9314851075	0.2086627053
11170	0.931509813	0.2086652072
11171	0.931509813	0.2086568833
11172	0.931509813	0.2086510378
11173	0.9314851075	0.2086590812
11174	0.9314851075	0.2086674051
11175	0.9314851075	0.2086800079
11176	0.9314851075	0.2086818784
11177	0.9314851075	0.208702735
11178	0.9314851075	0.2087147533
11179	0.9314851075	0.2087224225
11180	0.9314851075	0.2087401693
11181	0.9314851075	0.2087439806
11182	0.9314851075	0.2087462019
11183	0.9314851075	0.2087429284
11184	0.9314851075	0.2087498728
11185	0.9314851075	0.2087423672
11186	0.9314851075	0.2087448925
11187	0.9314851075	0.2087451497
11188	0.931509813	0.2087475346
11189	0.9316371311	0.20874854
11190	0.9317892042	0.2087504573
11191	0.931941327	0.2087545258
11192	0.931941327	0.2087582669
11193	0.931941327	0.2087737924
11194	0.9318139107	0.2087931993
11195	0.9318139107	0.2087937137
11196	0.9318139107	0.2087944853
11197	0.931966034	0.208801874
11198	0.931966034	0.208807018
11199	0.931966034	0.2088116008
11200	0.9318139107	0.2088346085
11201	0.931966034	0.2088355672
11202	0.931838616	0.2088398928
11203	0.931838616	0.2088560497
11204	0.9318633201	0.2088591595
11205	0.9318633201	0.2088797822
11206	0.9317112454	0.2088786131
11207	0.9317112454	0.2088818165
11208	0.9317112454	0.2088772102
11209	0.9318633201	0.2088854874
11210	0.9318633201	0.2088932969
11211	0.9317112454	0.2089078171
11212	0.9317112454	0.2089127506
11213	0.931735948	0.2089250027
11214	0.9318880232	0.208925938
11215	0.9318880232	0.2089375587
11216	0.931735948	0.2089369976
11217	0.931735948	0.2089463503
11218	0.931735948	0.2089508162
11219	0.9317112454	0.208948782
11220	0.9318633201	0.2089554692
11221	0.931838616	0.208964214
11222	0.931838616	0.2089716728
11223	0.931838616	0.2089798798
11224	0.931838616	0.2089769805
11225	0.931838616	0.2089806514
11226	0.931838616	0.2089818205
11227	0.931838616	0.2089647752
11228	0.931838616	0.2089766064
11229	0.931838616	0.2089682825
11230	0.931838616	0.2089687969
11231	0.931838616	0.2089678148
11232	0.931838616	0.2089726782
11233	0.9317112454	0.2089543703
11234	0.9317112454	0.2089671367
11235	0.9317112454	0.2089465607
11236	0.9317112454	0.2089337241
11237	0.9317112454	0.2089390552
11238	0.9317112454	0.2089391721
11239	0.9318633201	0.2089452514
11240	0.9318633201	0.2089400138
11241	0.9317112454	0.20894137
11242	0.9317112454	0.2089365533
11243	0.9318633201	0.2089393825
11244	0.931838616	0.2089744786
11245	0.931838616	0.2089861929
11246	0.931838616	0.2089944701
11247	0.931838616	0.208992015
11248	0.931838616	0.2089884844
11249	0.931838616	0.2089951248
11250	0.931838616	0.2090033552
11251	0.931838616	0.2090016717
11252	0.931838616	0.2090095046
11253	0.931838616	0.2090073769
11254	0.931838616	0.2090163087
11255	0.9316865418	0.2090185534
11256	0.9316865418	0.2090067222
11257	0.9315345172	0.2089967148
11258	0.9315345172	0.2090009703
11259	0.9315345172	0.2090012742
11260	0.9315345172	0.2090143213
11261	0.9315345172	0.2090344296
11262	0.9315345172	0.2090268773
11263	0.931509813	0.209033962
11264	0.931509813	0.2090448346
11265	0.931509813	0.2090460037
11266	0.931661837	0.2090450918
11267	0.931661837	0.2090376096
11268	0.931661837	0.2090394334
11269	0.931661837	0.2090569931
11270	0.931509813	0.2090904759
11271	0.931509813	0.2091077784
11272	0.931509813	0.2091109818
11273	0.931509813	0.209108667
11274	0.9318139107	0.2091259695
11275	0.931966034	0.2091295937
11276	0.9318139107	0.2091397648
11277	0.931661837	0.209160902
11278	0.931661837	0.2091658823
11279	0.931661837	0.2091680568
11280	0.931661837	0.2091323527
11281	0.9315345172	0.2091369122
11282	0.9315345172	0.2091392504
11283	0.9315345172	0.209137941
11284	0.9315345172	0.2091364913
11285	0.9315345172	0.2091383151
11286	0.931509813	0.2091492812
11287	0.9316865418	0.2091476912
11288	0.9316865418	0.2091663967
11289	0.9316865418	0.2091849385
11290	0.9316865418	0.2091856165
11291	0.9316865418	0.2091890303
11292	0.9316865418	0.2091862479
11293	0.9316865418	0.2091909242
11294	0.9316865418	0.2091910411
11295	0.9316865418	0.2091724058
11296	0.9316865418	0.2091820859
11297	0.9316865418	0.2091815013
11298	0.9316865418	0.2092050702
11299	0.9316865418	0.2092139787
11300	0.9316865418	0.2092250617
11301	0.9315345172	0.2092299719
11302	0.9315345172	0.2092198943
11303	0.9315345172	0.2092253189
11304	0.9315345172	0.2092197073
11305	0.9315345172	0.2092207127
11306	0.9315345172	0.2092207828
11307	0.9315345172	0.2092281013
11308	0.9315345172	0.2092319359
