iter	F1	Logloss
12837	0.9998143105	0.01276647595
12838	0.9998143105	0.01276479007
12839	0.9998143105	0.0127624709
12840	0.9998143105	0.01276090463
12841	0.9998143105	0.01275940636
12842	0.9998143105	0.01275725464
12843	0.9998143105	0.01275538998
12844	0.9998143105	0.01275370411
12845	0.9998143105	0.01275290335
12846	0.9998143105	0.01275121244
12847	0.9998143105	0.01274992191
12848	0.9998143105	0.01274803711
12849	0.9998143105	0.01274689263
12850	0.9998143105	0.01274592567
12851	0.9998143105	0.01274464899
12852	0.9998246284	0.01274271005
12853	0.9998246284	0.01274174939
12854	0.9998246284	0.01274065024
12855	0.9998246284	0.01273968454
12856	0.9998246284	0.01273859043
12857	0.9998246284	0.01273631909
12858	0.9998246284	0.01273546671
12859	0.9998246284	0.01273428194
12860	0.9998246284	0.01273315383
12861	0.9998246284	0.01273161653
12862	0.9998246284	0.01272971913
12863	0.9998246284	0.0127282964
12864	0.9998246284	0.01272648714
12865	0.9998246284	0.0127255844
12866	0.9998246284	0.01272414656
12867	0.9998246284	0.01272263192
12868	0.9998246284	0.01272045502
12869	0.999834946	0.01271824915
12870	0.999834946	0.01271703668
12871	0.999834946	0.01271574741
12872	0.999834946	0.01271411694
12873	0.9998246284	0.01271204076
12874	0.9998246284	0.01271013581
12875	0.9998246284	0.01270926455
12876	0.999834946	0.01270665201
12877	0.999834946	0.01270532874
12878	0.9998246284	0.01270296802
12879	0.9998246284	0.01270241026
12880	0.9998246284	0.01270175051
12881	0.9998246284	0.01270040333
12882	0.9998246284	0.01269883077
12883	0.999834946	0.01269599412
12884	0.999834946	0.01269492644
12885	0.999834946	0.01269374041
12886	0.999834946	0.01269233657
12887	0.999834946	0.01269140739
12888	0.999834946	0.01268876841
12889	0.999834946	0.01268667712
12890	0.999834946	0.01268579956
12891	0.999834946	0.01268485527
12892	0.999834946	0.01268376115
12893	0.999834946	0.01268245929
12894	0.999834946	0.0126795257
12895	0.999834946	0.01267807149
12896	0.999834946	0.0126768074
12897	0.999834946	0.01267490497
12898	0.999834946	0.01267288797
12899	0.999834946	0.01267090622
12900	0.999834946	0.01266911962
12901	0.999834946	0.01266588133
12902	0.999834946	0.01266423197
12903	0.999834946	0.01266258387
12904	0.999834946	0.01266039941
12905	0.999834946	0.01265885833
12906	0.999834946	0.0126574356
12907	0.999834946	0.01265472864
12908	0.999834946	0.01265335501
12909	0.9998452635	0.0126518794
12910	0.9998452635	0.01264933737
12911	0.9998452635	0.01264844722
12912	0.9998452635	0.01264682681
12913	0.9998452635	0.01264574151
12914	0.9998452635	0.01264458948
12915	0.9998452635	0.01264285702
12916	0.9998452635	0.01264147835
12917	0.9998452635	0.01264009339
12918	0.9998452635	0.01263801847
12919	0.9998452635	0.01263639052
12920	0.9998452635	0.01263548274
12921	0.9998452635	0.01263204804
12922	0.9998452635	0.01263115915
12923	0.9998452635	0.01262992654
12924	0.9998452635	0.01262901624
12925	0.9998452635	0.0126272032
12926	0.9998452635	0.01262642888
12927	0.9998452635	0.01262525671
12928	0.9998452635	0.01262323089
12929	0.9998452635	0.01262185852
12930	0.999834946	0.01262013362
12931	0.999834946	0.01261871592
12932	0.999834946	0.01261695828
12933	0.999834946	0.01261595104
12934	0.999834946	0.01261468191
12935	0.999834946	0.01261387108
12936	0.999834946	0.01261186163
12937	0.999834946	0.01261043638
12938	0.999834946	0.01260808195
12939	0.999834946	0.01260630543
12940	0.999834946	0.012604646
12941	0.999834946	0.01260287451
12942	0.999834946	0.01259945995
12943	0.999834946	0.01259776527
12944	0.999834946	0.01259681342
12945	0.999834946	0.01259463904
12946	0.999834946	0.01259265099
12947	0.999834946	0.01259017947
12948	0.999834946	0.01258783259
12949	0.999834946	0.01258569472
12950	0.999834946	0.01258411461
12951	0.999834946	0.01258331007
12952	0.999834946	0.01258219329
12953	0.999834946	0.01258089647
12954	0.999834946	0.01257958201
12955	0.9998452635	0.01257828897
12956	0.9998452635	0.01257586655
12957	0.9998452635	0.01257339502
12958	0.9998452635	0.01257218256
12959	0.9998452635	0.01257059867
12960	0.9998452635	0.01256753791
12961	0.9998452635	0.01256558386
12962	0.9998452635	0.01256331504
12963	0.9998452635	0.01256163672
12964	0.9998452635	0.01255994204
12965	0.999834946	0.01255830275
12966	0.999834946	0.01255724892
12967	0.9998452635	0.01255543462
12968	0.9998452635	0.01255402952
12969	0.9998452635	0.01255304368
12970	0.9998452635	0.01255144342
12971	0.9998452635	0.01254991493
12972	0.9998452635	0.01254871883
12973	0.9998452635	0.01254753406
12974	0.9998452635	0.01254606852
12975	0.999834946	0.01254523251
12976	0.9998452635	0.0125434862
12977	0.999834946	0.01254120354
12978	0.9998452635	0.01254003388
12979	0.9998452635	0.01253840215
12980	0.9998452635	0.01253691772
12981	0.9998452635	0.01253569644
12982	0.9998452635	0.01253339615
12983	0.9998452635	0.01253173042
12984	0.9998452635	0.01253060357
12985	0.999834946	0.01252883837
12986	0.9998452635	0.01252711095
12987	0.9998452635	0.01252583679
12988	0.9998452635	0.0125234748
12989	0.9998452635	0.01252205081
12990	0.9998452635	0.01252099825
12991	0.9998452635	0.01251992679
12992	0.999834946	0.01251823336
12993	0.999834946	0.01251721605
12994	0.9998452635	0.01251528844
12995	0.999834946	0.01251338601
12996	0.9998452635	0.01251256133
12997	0.9998452635	0.01250990598
12998	0.9998452635	0.0125089214
12999	0.9998452635	0.01250635797
13000	0.9998452635	0.01250422261
13001	0.9998452635	0.01250265761
13002	0.9998452635	0.01250096796
13003	0.9998452635	0.01249866012
13004	0.9998452635	0.01249720969
13005	0.9998452635	0.01249613571
13006	0.9998452635	0.01249420055
13007	0.9998452635	0.01249285588
13008	0.9998452635	0.01249045234
13009	0.9998452635	0.01248934941
13010	0.9998452635	0.01248852599
13011	0.9998452635	0.01248757792
13012	0.9998452635	0.01248517313
13013	0.9998452635	0.01248337143
13014	0.9998452635	0.01248214133
13015	0.9998452635	0.01247998079
13016	0.9998452635	0.01247817783
13017	0.9998452635	0.01247599589
13018	0.9998452635	0.0124747872
13019	0.9998452635	0.0124739537
13020	0.9998452635	0.01247012366
13021	0.9998452635	0.01246836225
13022	0.9998452635	0.01246668645
13023	0.9998452635	0.0124649968
13024	0.9998452635	0.01246382965
13025	0.9998452635	0.01246218155
13026	0.9998452635	0.01246077519
13027	0.9998452635	0.01245868138
13028	0.9998452635	0.01245522402
13029	0.9998452635	0.01245372952
13030	0.9998452635	0.01245161054
13031	0.9998452635	0.01245021425
13032	0.9998452635	0.01244836973
13033	0.9998452635	0.01244660832
13034	0.9998452635	0.01244420982
13035	0.9998452635	0.01244263978
13036	0.9998452635	0.01244111255
13037	0.9998452635	0.01243947704
13038	0.9998452635	0.01243819406
13039	0.9998452635	0.01243657744
13040	0.9998452635	0.01243325102
13041	0.9998452635	0.01243262778
13042	0.9998452635	0.01243159788
13043	0.9998452635	0.0124304257
13044	0.9998452635	0.01242942853
13045	0.9998452635	0.01242776658
13046	0.9998452635	0.012426087
13047	0.9998452635	0.01242464916
13048	0.9998452635	0.01242238916
13049	0.9998452635	0.01242106967
13050	0.9998452635	0.01241942031
13051	0.9998452635	0.0124182859
13052	0.9998452635	0.01241549962
13053	0.9998452635	0.01241424686
13054	0.9998452635	0.01241203974
13055	0.9998452635	0.01240962613
13056	0.9998452635	0.01240781687
13057	0.9998452635	0.01240642688
13058	0.9998452635	0.01240508724
13059	0.9998452635	0.01240341396
13060	0.9998452635	0.01240061634
13061	0.9998452635	0.01239873784
13062	0.9998452635	0.01239711114
13063	0.9998452635	0.01239568337
13064	0.9998452635	0.01239451875
13065	0.9998452635	0.01239321689
13066	0.9998452635	0.01239150583
13067	0.9998452635	0.01239048852
13068	0.9998452635	0.01238764431
13069	0.9998452635	0.01238619388
13070	0.9998452635	0.01238491594
13071	0.9998452635	0.01238324014
13072	0.9998452635	0.012382316
13073	0.9998452635	0.01238042364
13074	0.9998452635	0.01237956119
13075	0.9998452635	0.01237629017
13076	0.9998452635	0.01237379724
13077	0.9998452635	0.01237242739
13078	0.9998452635	0.01237115575
13079	0.9998452635	0.01236760773
13080	0.9998452635	0.01236662189
13081	0.9998452635	0.0123649121
13082	0.9998452635	0.01236293287
13083	0.9998452635	0.01236147236
13084	0.9998452635	0.01235969206
13085	0.9998452635	0.0123580213
13086	0.9998452635	0.01235700398
13087	0.9998452635	0.01235583054
13088	0.9998452635	0.01235435493
13089	0.9998452635	0.0123534459
13090	0.9998452635	0.01235201561
13091	0.9998452635	0.01235001246
13092	0.9998452635	0.01234828629
13093	0.9998452635	0.01234734326
13094	0.9998452635	0.01234527716
13095	0.9998452635	0.01234315061
13096	0.9998452635	0.01234166493
13097	0.9998555808	0.01234021324
13098	0.9998555808	0.01233875778
13099	0.9998555808	0.01233734008
13100	0.9998555808	0.01233543387
13101	0.9998555808	0.01233304923
13102	0.9998555808	0.01233112036
13103	0.9998555808	0.01233005268
13104	0.9998555808	0.01232906684
13105	0.9998555808	0.0123272815
13106	0.9998555808	0.01232591291
13107	0.9998555808	0.0123232966
13108	0.9998555808	0.01232154777
13109	0.9998555808	0.01231986819
13110	0.9998555808	0.01231807656
13111	0.9998555808	0.01231731861
13112	0.9998555808	0.01231628115
13113	0.9998555808	0.01231371394
13114	0.9998555808	0.01231152067
13115	0.9998555808	0.01230977058
13116	0.9998555808	0.01230883762
13117	0.9998555808	0.01230800413
13118	0.9998555808	0.01230561445
13119	0.9998555808	0.01230386562
13120	0.9998555808	0.01230231699
13121	0.9998555808	0.01230079983
13122	0.9998555808	0.01229979384
13123	0.9998555808	0.01229761946
13124	0.9998555808	0.01229609474
13125	0.9998555808	0.01229424519
13126	0.9998555808	0.01229314604
13127	0.9998555808	0.01229216146
13128	0.9998555808	0.01229073369
13129	0.9998555808	0.01228966979
13130	0.9998555808	0.01228897102
13131	0.9998555808	0.01228783283
13132	0.9998555808	0.01228627664
13133	0.9998555808	0.01228509187
13134	0.9998555808	0.01228372706
13135	0.9998555808	0.01228220864
13136	0.9998555808	0.01228070659
13137	0.9998555808	0.01227955329
13138	0.9998555808	0.01227636285
13139	0.9998555808	0.0122728866
13140	0.9998555808	0.01227165903
13141	0.9998555808	0.01226940154
13142	0.9998555808	0.0122652794
13143	0.9998555808	0.01226360864
13144	0.9998555808	0.01226204867
13145	0.9998658978	0.01226022682
13146	0.9998658978	0.01225873862
13147	0.9998555808	0.01225798696
13148	0.9998555808	0.01225470587
13149	0.9998555808	0.01225311946
13150	0.9998555808	0.01225188307
13151	0.9998555808	0.01225124599
13152	0.9998555808	0.01225040746
13153	0.9998658978	0.01224925291
13154	0.9998658978	0.01224744491
13155	0.9998555808	0.01224588368
13156	0.9998555808	0.01224396488
13157	0.9998555808	0.01224298282
13158	0.9998555808	0.01223997116
13159	0.9998555808	0.01223895511
13160	0.9998555808	0.01223641811
13161	0.9998555808	0.01223450939
13162	0.9998555808	0.01223352103
13163	0.9998555808	0.01223144107
13164	0.9998555808	0.01223077126
13165	0.9998555808	0.01222951346
13166	0.9998555808	0.01222796986
13167	0.9998555808	0.01222549834
13168	0.9998555808	0.01222442689
13169	0.9998555808	0.01222321064
13170	0.9998555808	0.0122216897
13171	0.9998555808	0.01222109165
13172	0.9998555808	0.01221943222
13173	0.9998658978	0.01221769095
13174	0.9998658978	0.01221439223
13175	0.9998658978	0.01220517973
13176	0.9998658978	0.01220361473
13177	0.9998658978	0.01220178029
13178	0.9998658978	0.01220052249
13179	0.9998658978	0.0121983267
13180	0.9998658978	0.01219588162
13181	0.9998658978	0.01219501665
13182	0.9998658978	0.0121936254
13183	0.9998658978	0.01219252498
13184	0.9998658978	0.01219096376
13185	0.9998658978	0.012189016
13186	0.9998658978	0.01218743463
13187	0.9998658978	0.01218392817
13188	0.9998658978	0.01218268926
13189	0.9998658978	0.0121811658
13190	0.9998658978	0.01217980476
13191	0.9998658978	0.01217689006
13192	0.9998658978	0.01217604019
13193	0.9998658978	0.01217370843
13194	0.9998658978	0.01217085415
13195	0.9998658978	0.01216873768
13196	0.9998658978	0.01216744841
13197	0.9998658978	0.01216466464
13198	0.9998658978	0.0121620584
13199	0.9998658978	0.01216082327
13200	0.9998658978	0.01215826236
13201	0.9998658978	0.01215733191
13202	0.9998658978	0.01215593311
13203	0.9998658978	0.01215387455
13204	0.9998658978	0.01215173668
13205	0.9998658978	0.01215089815
13206	0.9998658978	0.01214900705
13207	0.9998658978	0.01214768001
13208	0.9998658978	0.01214622328
13209	0.9998658978	0.01214509391
13210	0.9998658978	0.01214338412
13211	0.9998658978	0.01214145399
13212	0.9998658978	0.01213899883
13213	0.9998658978	0.01213791479
13214	0.9998658978	0.01213394373
13215	0.9998658978	0.01213234851
13216	0.9998658978	0.01213041209
13217	0.9998658978	0.01212886975
13218	0.9998658978	0.01212697361
13219	0.9998658978	0.01212517065
13220	0.9998658978	0.01212255685
13221	0.9998658978	0.01211956156
13222	0.9998658978	0.01211846745
13223	0.9998658978	0.01211716558
13224	0.9998658978	0.012115729
13225	0.9998658978	0.01211508437
13226	0.9998658978	0.01211404061
13227	0.9998658978	0.01211180705
13228	0.9998658978	0.01211037551
13229	0.9998658978	0.01210825022
13230	0.9998658978	0.0121067381
13231	0.9998658978	0.0121054098
13232	0.9998658978	0.01210319638
13233	0.9998658978	0.01209983849
13234	0.9998658978	0.01209754827
13235	0.9998658978	0.01209543432
13236	0.9998658978	0.01209416267
13237	0.9998658978	0.01209238111
13238	0.9998658978	0.01209103896
13239	0.9998658978	0.01208963386
13240	0.9998658978	0.01208764959
13241	0.9998658978	0.01208655295
13242	0.9998658978	0.01208557467
13243	0.9998658978	0.01208314973
13244	0.9998658978	0.01208179625
13245	0.9998658978	0.01207999076
13246	0.9998658978	0.01207815506
13247	0.9998658978	0.01207667316
13248	0.9998658978	0.01207431747
13249	0.9998658978	0.01207333918
13250	0.9998658978	0.01207229165
13251	0.9998658978	0.01207114591
13252	0.9998658978	0.01206902944
13253	0.9998658978	0.01206843265
13254	0.9998658978	0.01206744429
13255	0.9998658978	0.01206566903
13256	0.9998658978	0.01206366336
13257	0.9998658978	0.01206170175
13258	0.9998658978	0.01206032686
13259	0.9998658978	0.01205901997
13260	0.9998658978	0.01205733032
13261	0.9998658978	0.01205567466
13262	0.9998658978	0.01205283172
13263	0.9998658978	0.01205048358
13264	0.9998658978	0.01204950907
13265	0.9998658978	0.01204834067
13266	0.9998658978	0.01204376779
13267	0.9998658978	0.01204189306
13268	0.9998658978	0.01203978037
13269	0.9998658978	0.01203911684
13270	0.9998658978	0.01203769915
13271	0.9998658978	0.01203617444
13272	0.9998658978	0.01203469253
13273	0.9998658978	0.01203330505
13274	0.9998658978	0.01203212154
13275	0.9998658978	0.01202991568
13276	0.9998658978	0.01202895754
13277	0.9998658978	0.012028187
13278	0.9998658978	0.01202715458
13279	0.9998658978	0.01202442243
13280	0.9998658978	0.01202229841
13281	0.9998658978	0.01201719042
13282	0.9998658978	0.01201578532
13283	0.9998658978	0.01201327854
13284	0.9998658978	0.01201189736
13285	0.9998658978	0.01201094426
13286	0.9998658978	0.01200945732
13287	0.9998658978	0.012007745
13288	0.9998658978	0.0120067365
13289	0.9998658978	0.01200471698
13290	0.9998658978	0.01200120044
13291	0.9998658978	0.01199931186
13292	0.9998658978	0.01199792313
13293	0.9998658978	0.01199689448
13294	0.9998658978	0.01199559388
13295	0.9998762146	0.01199421773
13296	0.9998762146	0.01199266028
13297	0.9998762146	0.01199187085
13298	0.9998762146	0.01199104869
13299	0.9998762146	0.01198869048
13300	0.9998762146	0.01198692907
13301	0.9998762146	0.01198569897
13302	0.9998762146	0.01198264954
13303	0.9998762146	0.01198149625
13304	0.9998762146	0.01197992243
13305	0.9998658978	0.01197754786
13306	0.9998658978	0.0119759262
13307	0.9998658978	0.01197142004
13308	0.9998658978	0.01197024283
13309	0.9998762146	0.01196923055
13310	0.9998762146	0.01196671748
13311	0.9998762146	0.01196569009
13312	0.9998762146	0.01196484023
13313	0.9998762146	0.01196106685
13314	0.9998762146	0.0119594817
13315	0.9998762146	0.01195870486
13316	0.9998762146	0.01195778575
13317	0.9998762146	0.01195562144
13318	0.9998762146	0.0119538424
13319	0.9998762146	0.01195209735
13320	0.9998762146	0.01195046436
13321	0.9998762146	0.01194916753
13322	0.9998762146	0.01194773347
13323	0.9998762146	0.01194541429
13324	0.9998762146	0.01194376367
13325	0.9998762146	0.01194259653
13326	0.9998762146	0.01194086785
13327	0.9998762146	0.01193872997
13328	0.9998762146	0.01193724303
13329	0.9998762146	0.01193559871
13330	0.9998762146	0.01193439379
13331	0.9998762146	0.01193351497
13332	0.9998762146	0.01193218164
13333	0.9998762146	0.01193083319
13334	0.9998762146	0.01192831256
13335	0.9998762146	0.01192683695
13336	0.9998762146	0.01192588007
13337	0.9998762146	0.01192410355
13338	0.9998762146	0.01192294774
13339	0.9998762146	0.0119205165
13340	0.9998762146	0.01191745449
13341	0.9998762146	0.0119153632
13342	0.9998762146	0.01191364711
13343	0.9998762146	0.01191204559
13344	0.9998762146	0.01191001725
13345	0.9998762146	0.01190827598
13346	0.9998762146	0.01190694894
13347	0.9998762146	0.011905253
13348	0.9998762146	0.01190361748
13349	0.9998762146	0.01190213558
13350	0.9998762146	0.01190099991
13351	0.9998762146	0.01189958851
13352	0.9998762146	0.01189818719
13353	0.9998762146	0.01189740154
13354	0.9998762146	0.0118965202
13355	0.9998762146	0.01189462029
13356	0.9998762146	0.01189291301
13357	0.9998762146	0.01189201531
13358	0.9998762146	0.01189084564
13359	0.9998762146	0.01188902631
13360	0.9998762146	0.01188754063
13361	0.9998762146	0.01188602599
13362	0.9998762146	0.0118851799
13363	0.9998762146	0.01188404424
13364	0.9998762146	0.01188215943
13365	0.9998762146	0.01187943736
13366	0.9998762146	0.01187824503
13367	0.9998762146	0.01187636653
13368	0.9998762146	0.01187539202
13369	0.9998762146	0.01187361298
13370	0.9998762146	0.01187291798
13371	0.9998762146	0.01187127995
13372	0.9998762146	0.01186984463
13373	0.9998762146	0.01186762869
13374	0.9998762146	0.01186593023
13375	0.9998762146	0.01186456793
13376	0.9998762146	0.01186281659
13377	0.9998762146	0.01186066739
13378	0.9998762146	0.0118587083
13379	0.9998762146	0.01185678321
13380	0.9998762146	0.01185567272
13381	0.9998762146	0.01185428021
