iter	F1	Logloss
12946	0.9999793712	0.009097749575
12947	0.9999793712	0.009096301664
12948	0.9999793712	0.009094467222
12949	0.9999793712	0.009093721863
12950	0.9999793712	0.009092996018
12951	0.9999793712	0.009091727522
12952	0.9999793712	0.009090889621
12953	0.9999793712	0.0090891345
12954	0.9999793712	0.009087374343
12955	0.9999793712	0.009086362694
12956	0.9999793712	0.009084551545
12957	0.9999793712	0.009081659499
12958	0.9999793712	0.009080874479
12959	0.9999793712	0.009078633363
12960	0.9999793712	0.009077595903
12961	0.9999793712	0.009076516264
12962	0.9999793712	0.009074681194
12963	0.9999793712	0.009073951572
12964	0.9999793712	0.009072814017
12965	0.9999793712	0.009071656317
12966	0.9999793712	0.009070839821
12967	0.9999793712	0.009069116806
12968	0.9999793712	0.009068190142
12969	0.9999793712	0.009066228536
12970	0.9999793712	0.009064683048
12971	0.9999793712	0.009063966646
12972	0.9999793712	0.00906271137
12973	0.9999793712	0.009061511492
12974	0.9999793712	0.009058362598
12975	0.9999793712	0.009057382425
12976	0.9999793712	0.009055768948
12977	0.9999793712	0.00905463454
12978	0.9999793712	0.009053648701
12979	0.9999793712	0.009052602428
12980	0.9999793712	0.009050909001
12981	0.9999793712	0.009049306855
12982	0.9999793712	0.009048467066
12983	0.9999793712	0.009046914653
12984	0.9999793712	0.009044744044
12985	0.9999793712	0.009043593898
12986	0.9999793712	0.009042827764
12987	0.9999793712	0.009041990494
12988	0.9999793712	0.009040945479
12989	0.9999793712	0.00903913433
12990	0.9999793712	0.00903813653
12991	0.9999793712	0.009036910841
12992	0.9999793712	0.009035666267
12993	0.9999793712	0.009034196951
12994	0.9999793712	0.009032533741
12995	0.9999793712	0.009031930655
12996	0.9999793712	0.00903073896
12997	0.9999793712	0.009028859823
12998	0.9999793712	0.009027639799
12999	0.9999793712	0.009026310868
13000	0.9999793712	0.00902371407
13001	0.9999793712	0.00902232974
13002	0.9999793712	0.009021293539
13003	0.9999793712	0.009020393945
13004	0.9999793712	0.009018117576
13005	0.9999793712	0.00901703479
13006	0.9999793712	0.009016040767
13007	0.9999793712	0.009014668399
13008	0.9999793712	0.009013132353
13009	0.9999793712	0.009012434837
13010	0.9999793712	0.00901130043
13011	0.9999793712	0.009010468825
13012	0.9999793712	0.009009152484
13013	0.9999896857	0.009008229598
13014	0.9999896857	0.009005369658
13015	0.9999896857	0.009004331568
13016	0.9999896857	0.00900235989
13017	0.9999896857	0.009000251604
13018	0.9999896857	0.008999148673
13019	0.9999896857	0.008997801486
13020	0.9999896857	0.00899631958
13021	0.9999896857	0.008995712086
13022	0.9999896857	0.008994964838
13023	0.9999896857	0.008993329327
13024	0.9999896857	0.008992198067
13025	0.9999896857	0.008990389437
13026	0.9999896857	0.008988755814
13027	0.9999896857	0.00898743129
13028	0.9999896857	0.008986187974
13029	0.9999896857	0.008984603455
13030	0.9999896857	0.008983550257
13031	0.9999896857	0.008981294662
13032	0.9999896857	0.008980755158
13033	0.9999896857	0.008978173468
13034	0.9999896857	0.008976803618
13035	0.9999896857	0.008975608146
13036	0.9999896857	0.008974480034
13037	0.9999896857	0.008973370178
13038	0.9999896857	0.008971463341
13039	0.9999896857	0.00897020114
13040	0.9999896857	0.008968088448
13041	0.9999896857	0.008966763294
13042	0.9999896857	0.008965547677
13043	0.9999896857	0.008963671058
13044	0.9999896857	0.008962463625
13045	0.9999896857	0.008961436867
13046	0.9999896857	0.008960686471
13047	0.9999896857	0.008959829056
13048	0.9999896857	0.008958720459
13049	0.9999896857	0.008956740597
13050	0.9999896857	0.008955419849
13051	0.9999896857	0.008954377353
13052	0.9999896857	0.008951839101
13053	0.9999896857	0.008950561161
13054	0.9999896857	0.008948839405
13055	0.9999896857	0.008947791243
13056	0.9999896857	0.008946828697
13057	0.9999896857	0.008944897938
13058	0.9999896857	0.008943269981
13059	0.9999896857	0.008942464816
13060	0.9999896857	0.00894172827
13061	0.9999896857	0.008939767294
13062	0.9999896857	0.008937778619
13063	0.9999896857	0.008936987933
13064	0.9999896857	0.008934160098
13065	0.9999896857	0.008933114454
13066	0.9999896857	0.008932298587
13067	0.9999896857	0.008931723829
13068	0.9999896857	0.008930787093
13069	0.9999896857	0.008929543148
13070	0.9999896857	0.008928545978
13071	0.9999896857	0.008926724757
13072	0.9999896857	0.008924545964
13073	0.9999896857	0.008923216403
13074	0.9999896857	0.008922488041
13075	0.9999896857	0.008919859766
13076	0.9999896857	0.008918634707
13077	0.9999896857	0.008917538071
13078	0.9999896857	0.008916667436
13079	0.9999896857	0.00891517105
13080	0.9999896857	0.008914015239
13081	0.9999896857	0.008912754297
13082	0.9999896857	0.00891044771
13083	0.9999896857	0.008909881136
13084	0.9999896857	0.008908621453
13085	0.9999896857	0.008906034097
13086	0.9999896857	0.008905254743
13087	0.9999896857	0.008904148665
13088	0.9999896857	0.008902277081
13089	0.9999896857	0.008901158412
13090	0.9999896857	0.008899729386
13091	0.9999896857	0.008897705457
13092	0.9999896857	0.008896591824
13093	0.9999896857	0.008895763996
13094	0.9999896857	0.008893828831
13095	0.9999896857	0.008893247778
13096	0.9999896857	0.008892295933
13097	0.9999896857	0.008891414595
13098	0.9999896857	0.008890127843
13099	0.9999896857	0.00888955875
13100	0.9999896857	0.008888498627
13101	0.9999896857	0.008887638064
13102	0.9999896857	0.008886624526
13103	0.9999896857	0.008884577934
13104	0.9999896857	0.008883298106
13105	0.9999896857	0.008881667631
13106	0.9999896857	0.008879491357
13107	0.9999896857	0.00887765062
13108	0.9999896857	0.008876535099
13109	0.9999896857	0.008875111738
13110	0.9999896857	0.008873612835
13111	0.9999896857	0.008872651548
13112	0.9999896857	0.008870723307
13113	0.9999896857	0.008869843858
13114	0.9999896857	0.008867891066
13115	0.9999896857	0.008865962825
13116	0.9999896857	0.008864540724
13117	0.9999896857	0.008863706601
13118	0.9999896857	0.008856319732
13119	0.9999896857	0.008855164551
13120	0.9999896857	0.008854081135
13121	0.9999896857	0.008852541312
13122	0.9999896857	0.00885108018
13123	0.9999896857	0.008849167048
13124	0.9999896857	0.00884704869
13125	0.9999896857	0.008844753436
13126	0.9999896857	0.008843948271
13127	0.9999896857	0.008842140899
13128	0.9999896857	0.00884106189
13129	0.9999896857	0.008840538124
13130	0.9999896857	0.008839416307
13131	0.9999896857	0.008838891911
13132	0.9999896857	0.008837979727
13133	0.9999896857	0.008836094923
13134	0.9999896857	0.008835149374
13135	0.9999896857	0.008834223969
13136	0.9999896857	0.008832920219
13137	0.9999896857	0.008831829249
13138	0.9999896857	0.008831263305
13139	0.9999896857	0.008830435477
13140	0.9999896857	0.008828057754
13141	0.9999896857	0.008827253219
13142	0.9999896857	0.008826540594
13143	0.9999896857	0.008826011162
13144	0.9999896857	0.008823510681
13145	0.9999896857	0.008822424118
13146	0.9999896857	0.00882093151
13147	0.9999896857	0.008819496818
13148	0.9999896857	0.008818233987
13149	0.9999896857	0.008817267034
13150	0.9999896857	0.008816327151
13151	0.9999896857	0.008815481696
13152	0.9999896857	0.008814643796
13153	0.9999896857	0.008813951316
13154	0.9999896857	0.008812015521
13155	0.9999896857	0.008809709564
13156	0.9999896857	0.00880893021
13157	0.9999896857	0.008807409273
13158	0.9999896857	0.008804918235
13159	0.9999896857	0.008803662329
13160	0.9999896857	0.008802536106
13161	0.9999896857	0.008801431916
13162	0.9999896857	0.008800119982
13163	0.9999896857	0.00879723486
13164	0.9999896857	0.008795818425
13165	0.9999896857	0.00879457448
13166	0.9999896857	0.008793253103
13167	0.9999896857	0.008792410166
13168	0.9999896857	0.008791351302
13169	0.9999896857	0.008790792912
13170	0.9999896857	0.008788755763
13171	0.9999896857	0.008787569734
13172	0.9999896857	0.008785870012
13173	0.9999896857	0.008783914702
13174	0.9999896857	0.008782593954
13175	0.9999896857	0.008781474655
13176	0.9999896857	0.00878028485
13177	0.9999896857	0.008779327339
13178	0.9999896857	0.008777684274
13179	0.9999896857	0.00877662604
13180	0.9999896857	0.008775243599
13181	0.9999896857	0.00877417718
13182	0.9999896857	0.008772623508
13183	0.9999896857	0.00877118441
13184	0.9999896857	0.008769836593
13185	0.9999896857	0.008768103505
13186	0.9999896857	0.008767184396
13187	0.9999896857	0.008765783069
13188	0.9999896857	0.008764445954
13189	0.9999896857	0.008762989859
13190	0.9999896857	0.008761893223
13191	0.9999896857	0.008760871501
13192	0.9999896857	0.008759579712
13193	0.9999896857	0.00875831814
13194	0.9999896857	0.008755557664
13195	0.9999896857	0.008754590082
13196	0.9999896857	0.008753923413
13197	0.9999896857	0.008752901061
13198	0.9999896857	0.008751178046
13199	0.9999896857	0.008749805678
13200	0.9999896857	0.008748636017
13201	0.9999896857	0.008747548194
13202	0.9999896857	0.00874577167
13203	0.9999896857	0.008744707769
13204	0.9999896857	0.008743458158
13205	0.9999896857	0.008742103417
13206	0.9999896857	0.008741108764
13207	0.9999896857	0.008739838379
13208	0.9999896857	0.00873736245
13209	0.9999896857	0.008735653284
13210	0.9999896857	0.008734563574
13211	0.9999896857	0.008733284375
13212	0.9999896857	0.008732526425
13213	0.9999896857	0.008731196234
13214	0.9999896857	0.00873043073
13215	0.9999896857	0.008729377531
13216	0.9999896857	0.008728443943
13217	0.9999896857	0.00872686446
13218	0.9999896857	0.008725966755
13219	0.9999896857	0.0087243772
13220	0.9999896857	0.008722533945
13221	0.9999896857	0.008721375615
13222	0.9999896857	0.008720849961
13223	0.9999896857	0.008719046996
13224	0.9999896857	0.008717695402
13225	0.9999896857	0.008716844911
13226	0.9999896857	0.008714965144
13227	0.9999896857	0.008713609143
13228	0.9999896857	0.008711988741
13229	0.9999896857	0.00871079264
13230	0.9999896857	0.008709632422
13231	0.9999896857	0.008707367384
13232	0.9999896857	0.008706317333
13233	0.9999896857	0.008704744775
13234	0.9999896857	0.008703865956
13235	0.9999896857	0.008702438818
13236	0.9999896857	0.008700588009
13237	0.9999896857	0.008698902766
13238	0.9999896857	0.008697692186
13239	0.9999896857	0.008695279209
13240	0.9999896857	0.008693228211
13241	0.9999896857	0.008692160533
13242	0.9999896857	0.008689932638
13243	0.9999896857	0.008688820264
13244	0.9999896857	0.008688254949
13245	0.9999896857	0.008686987082
13246	0.9999896857	0.008685575682
13247	0.9999896857	0.008684057264
13248	0.9999896857	0.008683009101
13249	0.9999896857	0.008681841959
13250	0.9999896857	0.008680533802
13251	0.9999896857	0.008679629172
13252	0.9999896857	0.008678312831
13253	0.9999896857	0.008677574396
13254	0.9999896857	0.008676439359
13255	0.9999896857	0.008674052823
13256	0.9999896857	0.008673121753
13257	0.9999896857	0.008672297702
13258	0.9999896857	0.008671274721
13259	0.9999896857	0.008669483088
13260	0.9999896857	0.008668924697
13261	0.9999896857	0.008667887867
13262	0.9999896857	0.008665772656
13263	0.9999896857	0.00866358568
13264	0.9999896857	0.008662809473
13265	0.9999896857	0.008661354637
13266	0.9999896857	0.008659696463
13267	0.9999896857	0.008658815126
13268	0.9999896857	0.008657248233
13269	0.9999896857	0.008656407815
13270	0.9999896857	0.008655267112
13271	0.9999896857	0.008653798426
13272	0.9999896857	0.008652624358
13273	0.9999896857	0.008651649221
13274	0.9999896857	0.008650423533
13275	0.9999896857	0.008648361832
13276	0.9999896857	0.00864718084
13277	0.9999896857	0.008646614266
13278	0.9999896857	0.008645652349
13279	0.9999896857	0.008644500944
13280	0.9999896857	0.008642956715
13281	0.9999896857	0.008641515098
13282	0.9999896857	0.008640745816
13283	0.9999896857	0.008639990384
13284	0.9999896857	0.00863854499
13285	0.9999896857	0.008637618956
13286	0.9999896857	0.008636677814
13287	0.9999896857	0.008636138939
13288	0.9999896857	0.008635467234
13289	0.9999896857	0.00863463374
13290	0.9999896857	0.008633674341
13291	0.9999896857	0.008632570151
13292	0.9999896857	0.008631285916
13293	0.9999896857	0.008630494601
13294	0.9999896857	0.008629146154
13295	0.9999896857	0.008627751123
13296	0.9999896857	0.008627246872
13297	0.9999896857	0.008625795183
13298	0.9999896857	0.008625235534
13299	0.9999896857	0.008623458379
13300	0.9999896857	0.008622029983
13301	0.9999896857	0.008620569481
13302	0.9999896857	0.008618523518
13303	0.9999896857	0.008617328676
13304	0.9999896857	0.008615859361
13305	0.9999896857	0.008614128162
13306	0.9999896857	0.00861294591
13307	0.9999896857	0.008611844238
13308	0.9999896857	0.008611176311
13309	0.9999896857	0.00860962012
13310	0.9999896857	0.008608771518
13311	0.9999896857	0.008607137896
13312	0.9999896857	0.008605997193
13313	0.9999896857	0.008604760173
13314	0.9999896857	0.008603662278
13315	0.9999896857	0.008602729319
13316	0.9999896857	0.008601720188
13317	0.9999896857	0.00860055934
13318	0.9999896857	0.008599305952
13319	0.9999896857	0.008598174692
13320	0.9999896857	0.008596835689
13321	0.9999896857	0.008595225359
13322	0.9999896857	0.008593860545
13323	0.9999896857	0.008592551759
13324	0.9999896857	0.008590994309
13325	0.9999896857	0.008589184419
13326	0.9999896857	0.008587086206
13327	0.9999896857	0.008586354696
13328	0.9999896857	0.008584510183
13329	0.9999896857	0.008583711313
13330	0.9999896857	0.008582964065
13331	0.9999896857	0.008581101924
13332	0.9999896857	0.008579716965
13333	0.9999896857	0.008577523064
13334	0.9999896857	0.008576768891
13335	0.9999896857	0.008576073893
13336	0.9999896857	0.008575611821
13337	0.9999896857	0.008574352137
13338	0.9999896857	0.008573012504
13339	0.9999896857	0.008570975985
13340	0.9999896857	0.008569686714
13341	0.9999896857	0.008568331342
13342	0.9999896857	0.008567061587
13343	0.9999896857	0.00856609967
13344	0.9999896857	0.008565374455
13345	0.9999896857	0.008564435201
13346	0.9999896857	0.008563226509
13347	0.9999896857	0.008562483038
13348	0.9999896857	0.008561154107
13349	0.9999896857	0.008560437705
13350	0.9999896857	0.008559071632
13351	0.9999896857	0.008556059976
13352	0.9999896857	0.008554531484
13353	0.9999896857	0.008552694525
13354	0.9999896857	0.008551691689
13355	0.9999896857	0.008550229298
13356	0.9999896857	0.008548596305
13357	0.9999896857	0.008547313959
13358	0.9999896857	0.00854630105
13359	0.9999896857	0.008544589367
13360	0.9999896857	0.008543389489
13361	0.9999896857	0.008541893733
13362	0.9999896857	0.008540626495
13363	0.9999896857	0.008539624918
13364	0.9999896857	0.008538707068
13365	0.9999896857	0.008537860354
13366	0.9999896857	0.008536669919
13367	0.9999896857	0.008534530157
13368	0.9999896857	0.008532549666
13369	0.9999896857	0.008531555643
13370	0.9999896857	0.008530265113
13371	0.9999896857	0.008529043201
13372	0.9999896857	0.008526134158
13373	0.9999896857	0.008525241489
13374	0.9999896857	0.008524056089
13375	0.9999896857	0.008522873208
13376	0.9999896857	0.008522108963
13377	0.9999896857	0.008520518149
13378	0.9999896857	0.008519190476
13379	0.9999896857	0.008517102965
13380	0.9999896857	0.008516354458
13381	0.9999896857	0.008515130028
13382	0.9999896857	0.008514438808
13383	0.9999896857	0.008513050701
13384	0.9999896857	0.008512125926
13385	0.9999896857	0.008511490733
13386	0.9999896857	0.008510241123
13387	0.9999896857	0.008508668565
13388	0.9999896857	0.008506956252
13389	0.9999896857	0.008505322629
13390	0.9999896857	0.008504460178
13391	0.9999896857	0.008503082773
13392	0.9999896857	0.008501916889
13393	0.9999896857	0.008499510208
13394	0.9999896857	0.008498546402
13395	0.9999896857	0.008497739349
13396	0.9999896857	0.008496309693
13397	0.9999896857	0.008495075821
13398	0.9999896857	0.008493715413
13399	0.9999896857	0.008493106661
13400	0.9999896857	0.008492055351
13401	0.9999896857	0.008490375773
13402	0.9999896857	0.008489391193
13403	0.9999896857	0.00848761341
13404	0.9999896857	0.008485966567
13405	0.9999896857	0.008484125201
13406	0.9999896857	0.008483019123
13407	0.9999896857	0.008480928464
13408	0.9999896857	0.008480146592
13409	0.9999896857	0.008479040513
13410	0.9999896857	0.008476484004
13411	0.9999896857	0.008475230616
13412	0.9999896857	0.008473276565
13413	0.9999896857	0.008470974385
13414	0.9999896857	0.008468156623
13415	0.9999896857	0.008467170155
13416	0.9999896857	0.008465338231
13417	0.9999896857	0.00846436876
13418	0.9999896857	0.008463270865
13419	0.9999896857	0.008462378826
13420	0.9999896857	0.008461912976
13421	0.9999896857	0.00846141502
13422	0.9999896857	0.00845972474
13423	0.9999896857	0.008457938773
13424	0.9999896857	0.008457072544
13425	0.9999896857	0.008455858816
13426	0.9999896857	0.008454273038
13427	0.9999896857	0.008452385716
13428	0.9999896857	0.008451061192
13429	0.9999896857	0.008449675603
13430	0.9999896857	0.008447569836
13431	0.9999896857	0.008446036309
13432	0.9999896857	0.008445127901
13433	0.9999896857	0.008443615778
13434	0.9999896857	0.008442820056
13435	0.9999896857	0.008441438244
13436	0.9999896857	0.008440235219
13437	0.9999896857	0.008439071223
13438	0.9999896857	0.008436447985
13439	0.9999896857	0.008435061137
13440	0.9999896857	0.008434055154
13441	0.9999896857	0.00843311527
13442	0.9999896857	0.008432406423
13443	0.9999896857	0.008431213469
13444	0.9999896857	0.008429295301
13445	0.9999896857	0.008428010437
13446	0.9999896857	0.008423943064
13447	0.9999896857	0.008422914417
13448	0.9999896857	0.008422053854
13449	0.9999896857	0.008421163703
13450	0.9999896857	0.008419455167
13451	0.9999896857	0.008418500175
13452	0.9999896857	0.008417749149
13453	0.9999896857	0.008416859628
13454	0.9999896857	0.008414801704
13455	0.9999896857	0.008413538873
13456	0.9999896857	0.008412537296
13457	0.9999896857	0.008410652493
